pcwb_product_code,recycler,harddrive,image,ram,spider,TelevisionDisplayFormat,monitoredcategory,meta,TelevisionHDR10,dburls,images,availability,sku3,sku2,category,title,TVTunerDigitalTVTuner,numberofdeals,processormodel,image_srcx,monitoredattribute,html,imagebrightness,TelevisionDiagonalSize,price,stock,files,sku,description,ean,brand,monitoredattribute2,image_urls,breadcrumb,file_urls,date,TelevisionType,product_title,slotsqty,url,europrice,emptyslots,server,project,ip,image_url,useragent,model,processor
,,,,,HOMEBASE,,,,,,,,,,,"StoneBreaker Tan LED Lighted Hat,StoneBreaker Tan LED Lighted Hat",,,,,,,,,"                      £10.50,                  ,                              £10.50,                          ",Sold out,,,,,,,,,,2022-02-08 10:16:38,,,,https://www.homebase.co.uk/stonebreaker-tan-led-lighted-hat/13630098.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"IRWIN DIAMOND DRILL BIT 7MM,IRWIN DIAMOND DRILL BIT 7MM",,,,,,,,,"                      £31.00,                  ,                              £31.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:16:40,,,,https://www.homebase.co.uk/irwin-diamond-drill-bit-7mm/13630097.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"MERCIA TRADITIONAL GREENHOUSE 4X6,MERCIA TRADITIONAL GREENHOUSE 4X6",,,,,,,,,"                      £660.00,                  ,                              £660.00,                          ",Sold out,,,,,,,,,,2022-02-08 10:16:40,,,,https://www.homebase.co.uk/mercia-traditional-greenhouse-4x6/13628419.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Jumbo sponge,Jumbo sponge",,,,,,,,,"                      £1.00,                  ,                              £1.00,                          ",Sold out,,"              SKU: 563600,            ",,,,,,,,2022-02-08 10:16:41,,,,https://www.homebase.co.uk/jumbo-sponge/13627344.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Microfiber sponge,Microfiber sponge",,,,,,,,,"                      £2.25,                  ,                              £2.25,                          ",In stock,,"              SKU: 563602,            ",,,,,,,,2022-02-08 10:17:02,,,,https://www.homebase.co.uk/microfiber-sponge/13627343.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Stylish Stone Natural Sandstone 600 x 290mm - Scottish Glen (Full Pack),Stylish Stone Natural Sandstone 600 x 290mm - Scottish Glen (Full Pack)",,,,,,,,,"                      £620.00,                  ,                              £620.00,                          ",In stock,,"              SKU: 424635,            ",,,,,,,,2022-02-08 10:17:02,,,,https://www.homebase.co.uk/stylish-stone-natural-sandstone-600-x-290mm-scottish-glen-full-pack/13626880.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Stylish Stone Sawn Limestone 400 x 400mm - Charcoal (Full Pack),Stylish Stone Sawn Limestone 400 x 400mm - Charcoal (Full Pack)",,,,,,,,,"                      £715.00,                  ,                              £715.00,                          ",Sold out,,"              SKU: 409302,            ",,,,,,,,2022-02-08 10:17:02,,,,https://www.homebase.co.uk/stylish-stone-sawn-limestone-400-x-400mm-charcoal-full-pack/13626879.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Belfrey Paving 450 x 300mm Graphite (Full Pack),Belfrey Paving 450 x 300mm Graphite (Full Pack)",,,,,,,,,"                      £395.00,                  ,                              £395.00,                          ",In stock,,"              SKU: 561451,            ",,,,,,,,2022-02-08 10:17:02,,,,https://www.homebase.co.uk/belfrey-paving-450-x-300mm-graphite-full-pack/13626878.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Stylish Stone Natural Sandstone 290 x 290mm - Scottish Glen (Full Pack),Stylish Stone Natural Sandstone 290 x 290mm - Scottish Glen (Full Pack)",,,,,,,,,"                      £575.00,                  ,                              £575.00,                          ",In stock,,"              SKU: 424637,            ",,,,,,,,2022-02-08 10:17:02,,,,https://www.homebase.co.uk/stylish-stone-natural-sandstone-290-x-290mm-scottish-glen-full-pack/13626877.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
,,,,,HOMEBASE,,,,,,,,,,,"Mercia Wooden Greenhouse - 8x6ft,Mercia Wooden Greenhouse - 8x6ft",,,,,,,,,"                      £905.00,                  ,                              £905.00,                          ",In stock,,"              SKU: 353125,            ",,,,,,,,2022-02-08 10:17:03,,,,https://www.homebase.co.uk/mercia-wooden-greenhouse-8x6ft/13626876.html,,,BID002464,T-1000,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.18362",,
